20,0,130,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,108,108,Null,47,127,110,112,46,Null,Null,Null,144,107,127,108,Null,Null,144,Null,Null,92,57,Null,Null,90,127,29,130,110,Null,109,Null,110,110,Null,107,85,127,Null,144,110,Null,Null,Null,Null,85,Null,38,108,Null,Null,Null,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,57,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,14,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,14,13,Null,11,14,13,13,7,Null,Null,Null,16,12,14,14,Null,Null,15,Null,Null,12,7,Null,Null,13,14,10,14,13,Null,13,Null,12,Null,Null,12,10,14,Null,16,13,Null,Null,Null,Null,Null,Null,4,Null,Null,Null,Null,Null,Null,14,12,13,Null,12,14,13,13,5,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,25,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,22,24,Null,9,30,21,24,9,Null,Null,Null,31,20,30,22,Null,Null,31,Null,Null,20,14,Null,Null,21,30,8,25,21,Null,29,Null,20,Null,Null,20,18,30,Null,31,21,Null,Null,Null,Null,Null,Null,12,Null,Null,Null,Null,Null,Null,21,20,24,Null,20,30,20,21,4,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,28,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,25,26,Null,11,32,23,26,11,Null,Null,Null,33,22,32,25,Null,Null,33,Null,Null,21,15,Null,Null,23,32,9,28,23,Null,30,Null,22,Null,Null,22,19,32,Null,33,23,Null,Null,Null,Null,Null,Null,13,Null,Null,Null,Null,Null,Null,23,22,26,Null,22,32,22,23,5,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,130,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,108,112,Null,47,127,110,112,46,Null,Null,Null,144,107,127,108,Null,Null,144,Null,Null,92,57,Null,Null,90,127,29,130,110,Null,109,Null,107,Null,Null,107,85,127,Null,144,110,Null,Null,Null,Null,Null,Null,38,Null,Null,Null,Null,Null,Null,110,107,112,Null,107,127,107,110,23,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,14,13,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,11,7,Null,Null,11,14,10,Null,13,Null,Null,Null,12,Null,Null,Null,10,14,Null,16,13,Null,Null,Null,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,14,12,13,Null,12,14,13,Null,Null,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,22,24,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,19,14,Null,Null,19,30,8,Null,21,Null,Null,Null,20,Null,Null,Null,18,30,Null,31,21,Null,Null,Null,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,21,20,24,Null,20,30,20,Null,Null,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,25,26,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,20,15,Null,Null,20,32,9,Null,23,Null,Null,Null,22,Null,Null,Null,19,32,Null,33,23,Null,Null,Null,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,23,22,26,Null,22,32,22,Null,Null,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,108,112,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,89,57,Null,Null,89,127,29,Null,110,Null,Null,Null,107,Null,Null,Null,85,127,Null,144,110,Null,Null,Null,Null,Null,Null,26,Null,Null,Null,Null,Null,Null,110,107,112,Null,107,127,107,Null,Null,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,14,13,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,11,7,Null,Null,11,14,10,Null,13,Null,Null,Null,13,Null,Null,Null,10,14,Null,16,13,Null,Null,Null,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,14,12,13,Null,12,14,13,Null,Null,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,22,24,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,19,14,Null,Null,19,30,8,Null,21,Null,Null,Null,21,Null,Null,Null,18,30,Null,31,21,Null,Null,Null,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,21,20,24,Null,20,30,20,Null,Null,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,25,26,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,20,15,Null,Null,20,32,9,Null,23,Null,Null,Null,23,Null,Null,Null,19,32,Null,33,23,Null,Null,Null,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,23,22,26,Null,22,32,22,Null,Null,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,108,112,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,89,57,Null,Null,89,127,29,Null,110,Null,Null,Null,110,Null,Null,Null,85,127,Null,144,110,Null,Null,Null,Null,Null,Null,26,Null,Null,Null,Null,Null,Null,110,107,112,Null,107,127,107,Null,Null,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,Null,14,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,12,7,Null,Null,11,14,10,Null,13,Null,Null,Null,13,Null,Null,Null,10,14,Null,16,Null,Null,Null,Null,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,12,13,Null,Null,14,Null,Null,Null,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,Null,22,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,20,14,Null,Null,19,30,8,Null,21,Null,Null,Null,21,Null,Null,Null,18,30,Null,31,Null,Null,Null,Null,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,20,24,Null,Null,30,Null,Null,Null,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,Null,25,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,21,15,Null,Null,20,32,9,Null,23,Null,Null,Null,23,Null,Null,Null,19,32,Null,33,Null,Null,Null,Null,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,22,26,Null,Null,32,Null,Null,Null,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,Null,108,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,92,57,Null,Null,89,127,29,Null,110,Null,Null,Null,110,Null,Null,Null,85,127,Null,144,Null,Null,Null,Null,Null,Null,Null,26,Null,Null,Null,Null,Null,Null,Null,107,112,Null,Null,127,Null,Null,Null,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,14,Null,Null,13,Null,14,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,12,7,Null,Null,13,14,10,Null,13,Null,Null,Null,12,Null,Null,Null,10,14,Null,16,Null,Null,Null,Null,Null,Null,Null,6,Null,Null,Null,Null,Null,Null,Null,12,13,Null,Null,14,Null,Null,Null,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,25,Null,Null,21,Null,22,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,20,14,Null,Null,21,30,8,Null,21,Null,Null,Null,20,Null,Null,Null,18,30,Null,31,Null,Null,Null,Null,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,20,24,Null,Null,30,Null,Null,Null,Null,Null,1,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,28,Null,Null,23,Null,25,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,21,15,Null,Null,23,32,9,Null,23,Null,Null,Null,22,Null,Null,Null,19,32,Null,33,Null,Null,Null,Null,Null,Null,Null,9,Null,Null,Null,Null,Null,Null,Null,22,26,Null,Null,32,Null,Null,Null,Null,Null,1,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,130,Null,Null,90,Null,108,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,92,57,Null,Null,90,127,29,Null,110,Null,Null,Null,107,Null,Null,Null,85,127,Null,144,Null,Null,Null,Null,Null,Null,Null,28,Null,Null,Null,Null,Null,Null,Null,107,112,Null,Null,127,Null,Null,Null,Null,Null,3,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,Null,Null,Null,13,Null,14,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,12,7,Null,Null,13,14,10,Null,13,Null,Null,Null,12,Null,Null,Null,10,14,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,12,13,Null,Null,14,Null,Null,Null,Null,Null,1,9,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,Null,Null,Null,21,Null,22,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,20,9,Null,Null,21,30,8,Null,21,Null,Null,Null,20,Null,Null,Null,18,30,Null,31,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,24,Null,Null,30,Null,Null,Null,Null,Null,0,16,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,Null,Null,Null,23,Null,25,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,21,11,Null,Null,23,32,9,Null,23,Null,Null,Null,22,Null,Null,Null,19,32,Null,33,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,22,26,Null,Null,32,Null,Null,Null,Null,Null,0,18,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,Null,Null,Null,90,Null,108,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,92,46,Null,Null,90,127,29,Null,110,Null,Null,Null,107,Null,Null,Null,85,127,Null,144,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,107,112,Null,Null,127,Null,Null,Null,Null,Null,0,44,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,15,6,11,Null,Null,Null,13,Null,13,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,12,Null,Null,Null,13,14,10,Null,Null,Null,Null,Null,13,Null,Null,Null,10,14,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,12,13,Null,Null,14,Null,Null,Null,Null,Null,1,Null,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,31,8,19,Null,Null,Null,21,Null,24,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,20,Null,Null,Null,21,30,8,Null,Null,Null,Null,Null,21,Null,Null,Null,18,30,Null,31,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,24,Null,Null,30,Null,Null,Null,Null,Null,0,Null,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,33,9,20,Null,Null,Null,23,Null,26,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,21,Null,Null,Null,23,32,9,Null,Null,Null,Null,Null,23,Null,Null,Null,19,32,Null,33,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,22,26,Null,Null,32,Null,Null,Null,Null,Null,0,Null,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,144,28,89,Null,Null,Null,90,Null,112,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,92,Null,Null,Null,90,127,29,Null,Null,Null,Null,Null,110,Null,Null,Null,85,127,Null,144,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,107,112,Null,Null,127,Null,Null,Null,Null,Null,0,Null,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,Null,6,11,Null,Null,Null,13,Null,13,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,12,Null,Null,Null,11,14,10,Null,Null,Null,Null,Null,13,Null,Null,Null,10,14,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,12,13,Null,Null,14,Null,Null,Null,Null,Null,1,Null,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
3,0,Null,Null,Null,Null,18,Null,20,20,Null,2,Null,8,19,Null,Null,Null,21,Null,24,Null,9,30,21,24,9,Null,Null,Null,31,20,30,Null,Null,Null,31,Null,Null,20,Null,Null,Null,19,30,8,Null,Null,Null,Null,Null,21,Null,Null,Null,18,30,Null,31,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,24,Null,Null,30,Null,Null,Null,Null,Null,0,Null,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,15,Null,Null,Null,Null,Null,Null,Null,Null,15,Null,12,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,13,Null,Null
4,0,Null,Null,Null,Null,19,Null,21,21,Null,2,Null,9,20,Null,Null,Null,23,Null,26,Null,11,32,23,26,11,Null,Null,Null,33,22,32,Null,Null,Null,33,Null,Null,21,Null,Null,Null,20,32,9,Null,Null,Null,Null,Null,23,Null,Null,Null,19,32,Null,33,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,22,26,Null,Null,32,Null,Null,Null,Null,Null,0,Null,Null,Null,10,11,Null,Null,Null,Null,Null,Null,Null,10,Null,Null,Null,16,Null,Null,Null,Null,Null,Null,Null,Null,16,Null,13,Null,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,14,Null,Null
20,0,Null,Null,Null,Null,85,Null,92,92,Null,2,Null,28,89,Null,Null,Null,90,Null,112,Null,47,127,110,112,46,Null,Null,Null,144,107,127,Null,Null,Null,144,Null,Null,92,Null,Null,Null,89,127,29,Null,Null,Null,Null,Null,110,Null,Null,Null,85,127,Null,144,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,107,112,Null,Null,127,Null,Null,Null,Null,Null,0,Null,Null,Null,20,20,Null,Null,Null,Null,Null,Null,Null,20,Null,Null,Null,57,Null,Null,Null,Null,Null,Null,Null,Null,43,Null,38,Null,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,21,Null,Null
4,0,Null,Null,Null,Null,10,Null,12,13,Null,3,Null,6,11,Null,Null,Null,13,Null,13,Null,11,14,13,13,7,Null,Null,Null,16,12,14,Null,Null,Null,15,Null,Null,12,Null,Null,Null,11,14,10,Null,Null,Null,Null,Null,13,Null,Null,Null,10,14,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,12,13,Null,Null,14,Null,Null,Null,Null,Null,1,Null,Null,Null,2,3,Null,Null,Null,Null,Null,Null,Null,2,Null,Null,Null,8,Null,Null,Null,Null,Null,Null,Null,Null,4,Null,4,Null,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,Null,Null
